Unauthorised: 75.69%, 13:59:06, 13/01/2022
Unauthorised: 92.10%, 13:59:06, 13/01/2022
Unauthorised: 88.59%, 13:59:06, 13/01/2022
Unauthorised: 88.34%, 13:59:07, 13/01/2022
Unauthorised: 88.22%, 13:59:07, 13/01/2022
Unauthorised: 88.96%, 13:59:07, 13/01/2022
Unauthorised: 87.79%, 13:59:07, 13/01/2022
Unauthorised: 80.09%, 13:59:07, 13/01/2022
Unauthorised: 78.61%, 13:59:07, 13/01/2022
Unauthorised: 91.77%, 13:59:07, 13/01/2022
Unauthorised: 88.63%, 13:59:07, 13/01/2022
Unauthorised: 94.41%, 13:59:08, 13/01/2022
Unauthorised: 94.99%, 13:59:08, 13/01/2022
Unauthorised: 91.64%, 13:59:08, 13/01/2022
Unauthorised: 69.33%, 13:59:08, 13/01/2022
Unauthorised: 56.93%, 13:59:08, 13/01/2022
Unauthorised: 68.53%, 13:59:09, 13/01/2022
Unauthorised: 93.49%, 13:59:09, 13/01/2022
Unauthorised: 93.61%, 13:59:10, 13/01/2022
Unauthorised: 90.94%, 13:59:10, 13/01/2022
Unauthorised: 87.18%, 13:59:10, 13/01/2022
Unauthorised: 90.81%, 13:59:10, 13/01/2022
Unauthorised: 90.69%, 13:59:10, 13/01/2022
Unauthorised: 87.73%, 13:59:10, 13/01/2022
Unauthorised: 83.49%, 13:59:10, 13/01/2022
Unauthorised: 84.49%, 13:59:10, 13/01/2022
Unauthorised: 85.78%, 13:59:11, 13/01/2022
Unauthorised: 65.05%, 13:59:11, 13/01/2022
Unauthorised: 84.04%, 13:59:11, 13/01/2022
Unauthorised: 82.88%, 13:59:11, 13/01/2022
Unauthorised: 84.38%, 13:59:11, 13/01/2022
Unauthorised: 89.32%, 13:59:11, 13/01/2022
Unauthorised: 92.28%, 13:59:11, 13/01/2022
Unauthorised: 92.73%, 13:59:12, 13/01/2022
Unauthorised: 95.36%, 13:59:12, 13/01/2022
Unauthorised: 93.25%, 13:59:12, 13/01/2022
Unauthorised: 87.23%, 13:59:12, 13/01/2022
Unauthorised: 81.72%, 13:59:12, 13/01/2022
Unauthorised: 91.67%, 13:59:13, 13/01/2022
Unauthorised: 89.03%, 13:59:13, 13/01/2022
Unauthorised: 83.81%, 13:59:13, 13/01/2022
Unauthorised: 95.11%, 13:59:13, 13/01/2022
Unauthorised: 95.80%, 13:59:13, 13/01/2022
Unauthorised: 88.39%, 13:59:13, 13/01/2022
Unauthorised: 90.42%, 13:59:13, 13/01/2022
Unauthorised: 90.31%, 13:59:13, 13/01/2022
Unauthorised: 70.73%, 13:59:14, 13/01/2022
Unauthorised: 81.40%, 13:59:14, 13/01/2022
Unauthorised: 82.19%, 13:59:14, 13/01/2022
Unauthorised: 85.21%, 13:59:14, 13/01/2022
Authorised: 50.51%, 13:59:14, 13/01/2022
Unauthorised: 50.95%, 13:59:14, 13/01/2022
Authorised: 62.16%, 13:59:15, 13/01/2022
Authorised: 70.15%, 13:59:15, 13/01/2022
Unauthorised: 75.01%, 13:59:15, 13/01/2022
Unauthorised: 72.97%, 13:59:15, 13/01/2022
Unauthorised: 78.84%, 13:59:16, 13/01/2022
Unauthorised: 63.05%, 13:59:16, 13/01/2022
Unauthorised: 73.82%, 13:59:16, 13/01/2022
Unauthorised: 66.44%, 13:59:16, 13/01/2022
Unauthorised: 68.09%, 13:59:16, 13/01/2022
Unauthorised: 72.36%, 13:59:16, 13/01/2022
Unauthorised: 66.96%, 13:59:16, 13/01/2022
Unauthorised: 70.63%, 13:59:17, 13/01/2022
Unauthorised: 58.90%, 13:59:17, 13/01/2022
Unauthorised: 70.27%, 13:59:17, 13/01/2022
Unauthorised: 82.49%, 13:59:17, 13/01/2022
Unauthorised: 80.89%, 13:59:17, 13/01/2022
Unauthorised: 89.62%, 13:59:17, 13/01/2022
Unauthorised: 89.42%, 13:59:18, 13/01/2022
Unauthorised: 88.33%, 13:59:18, 13/01/2022
Unauthorised: 88.15%, 13:59:18, 13/01/2022
Unauthorised: 91.40%, 13:59:18, 13/01/2022
Unauthorised: 87.93%, 13:59:18, 13/01/2022
Unauthorised: 78.90%, 13:59:18, 13/01/2022
Unauthorised: 80.76%, 13:59:18, 13/01/2022
Unauthorised: 71.02%, 13:59:18, 13/01/2022
Unauthorised: 63.80%, 13:59:19, 13/01/2022
Unauthorised: 84.02%, 13:59:19, 13/01/2022
Unauthorised: 91.75%, 13:59:19, 13/01/2022
Unauthorised: 88.80%, 13:59:19, 13/01/2022
Unauthorised: 91.35%, 13:59:19, 13/01/2022
Unauthorised: 86.41%, 13:59:19, 13/01/2022
Unauthorised: 88.53%, 13:59:19, 13/01/2022
Unauthorised: 89.09%, 13:59:20, 13/01/2022
Unauthorised: 78.59%, 13:59:20, 13/01/2022
Unauthorised: 60.89%, 13:59:20, 13/01/2022
Unauthorised: 75.90%, 13:59:20, 13/01/2022
Unauthorised: 81.77%, 13:59:20, 13/01/2022
Unauthorised: 77.63%, 13:59:20, 13/01/2022
Unauthorised: 76.92%, 13:59:20, 13/01/2022
Unauthorised: 77.86%, 13:59:20, 13/01/2022
Unauthorised: 79.44%, 13:59:21, 13/01/2022
Unauthorised: 80.54%, 13:59:21, 13/01/2022
Unauthorised: 79.21%, 13:59:21, 13/01/2022
Unauthorised: 79.09%, 13:59:21, 13/01/2022
Unauthorised: 80.95%, 13:59:21, 13/01/2022
Unauthorised: 83.13%, 13:59:21, 13/01/2022
Unauthorised: 85.48%, 13:59:21, 13/01/2022
Unauthorised: 72.29%, 13:59:21, 13/01/2022
Unauthorised: 91.73%, 13:59:22, 13/01/2022
Unauthorised: 87.21%, 13:59:22, 13/01/2022
Unauthorised: 90.76%, 13:59:22, 13/01/2022
Unauthorised: 81.61%, 13:59:22, 13/01/2022
Unauthorised: 82.04%, 13:59:22, 13/01/2022
Unauthorised: 87.60%, 13:59:22, 13/01/2022
Unauthorised: 89.92%, 13:59:22, 13/01/2022
Unauthorised: 63.17%, 13:59:23, 13/01/2022
Unauthorised: 64.05%, 13:59:23, 13/01/2022
Authorised: 68.74%, 13:59:23, 13/01/2022
Unauthorised: 71.23%, 13:59:23, 13/01/2022
Unauthorised: 59.35%, 13:59:23, 13/01/2022
Unauthorised: 59.86%, 13:59:23, 13/01/2022
Unauthorised: 67.21%, 13:59:23, 13/01/2022
Unauthorised: 64.14%, 13:59:23, 13/01/2022
Unauthorised: 73.70%, 13:59:24, 13/01/2022
Unauthorised: 82.36%, 13:59:24, 13/01/2022
Unauthorised: 85.53%, 13:59:24, 13/01/2022
Unauthorised: 75.22%, 13:59:24, 13/01/2022
Unauthorised: 69.11%, 13:59:24, 13/01/2022
Unauthorised: 80.94%, 13:59:24, 13/01/2022
Unauthorised: 75.86%, 13:59:24, 13/01/2022
Unauthorised: 83.01%, 13:59:24, 13/01/2022
Unauthorised: 74.82%, 13:59:25, 13/01/2022
Unauthorised: 63.86%, 13:59:25, 13/01/2022
Unauthorised: 65.66%, 13:59:25, 13/01/2022
Unauthorised: 65.69%, 13:59:25, 13/01/2022
Unauthorised: 63.73%, 13:59:25, 13/01/2022
Unauthorised: 64.63%, 13:59:25, 13/01/2022
Authorised: 56.47%, 13:59:25, 13/01/2022
Unauthorised: 53.63%, 13:59:26, 13/01/2022
Unauthorised: 83.80%, 13:59:27, 13/01/2022
Unauthorised: 89.49%, 13:59:27, 13/01/2022
Unauthorised: 87.27%, 13:59:27, 13/01/2022
Unauthorised: 85.83%, 13:59:27, 13/01/2022
Unauthorised: 85.22%, 13:59:27, 13/01/2022
Unauthorised: 83.00%, 13:59:27, 13/01/2022
Unauthorised: 85.59%, 13:59:28, 13/01/2022
Unauthorised: 87.43%, 13:59:28, 13/01/2022
Unauthorised: 79.70%, 13:59:28, 13/01/2022
Unauthorised: 74.00%, 13:59:28, 13/01/2022
Unauthorised: 69.20%, 13:59:28, 13/01/2022
Unauthorised: 55.99%, 13:59:28, 13/01/2022
Unauthorised: 63.39%, 13:59:28, 13/01/2022
Authorised: 61.20%, 13:59:28, 13/01/2022
Unauthorised: 72.09%, 13:59:29, 13/01/2022
Unauthorised: 67.58%, 13:59:29, 13/01/2022
Unauthorised: 70.08%, 13:59:29, 13/01/2022
Unauthorised: 68.43%, 13:59:29, 13/01/2022
Unauthorised: 90.48%, 13:59:29, 13/01/2022
Unauthorised: 85.39%, 13:59:29, 13/01/2022
Unauthorised: 78.45%, 13:59:29, 13/01/2022
Unauthorised: 78.82%, 13:59:29, 13/01/2022
Unauthorised: 82.44%, 13:59:30, 13/01/2022
Unauthorised: 77.97%, 13:59:30, 13/01/2022
Unauthorised: 72.06%, 13:59:30, 13/01/2022
Unauthorised: 83.43%, 13:59:30, 13/01/2022
Unauthorised: 71.37%, 13:59:30, 13/01/2022
Unauthorised: 65.77%, 13:59:30, 13/01/2022
Unauthorised: 65.11%, 13:59:30, 13/01/2022
Unauthorised: 77.46%, 13:59:31, 13/01/2022
Unauthorised: 69.50%, 13:59:31, 13/01/2022
Unauthorised: 75.43%, 13:59:31, 13/01/2022
Unauthorised: 78.08%, 13:59:31, 13/01/2022
Unauthorised: 62.37%, 13:59:31, 13/01/2022
Unauthorised: 77.22%, 13:59:31, 13/01/2022
Unauthorised: 82.38%, 13:59:31, 13/01/2022
Unauthorised: 65.06%, 13:59:32, 13/01/2022
Unauthorised: 70.05%, 13:59:32, 13/01/2022
Unauthorised: 50.86%, 13:59:32, 13/01/2022
Authorised: 50.20%, 13:59:32, 13/01/2022
Unauthorised: 54.72%, 13:59:32, 13/01/2022
Authorised: 66.82%, 13:59:32, 13/01/2022
Unauthorised: 57.91%, 13:59:32, 13/01/2022
Unauthorised: 74.25%, 13:59:33, 13/01/2022
Authorised: 61.50%, 13:59:33, 13/01/2022
Unauthorised: 71.50%, 13:59:33, 13/01/2022
Unauthorised: 76.37%, 13:59:33, 13/01/2022
Unauthorised: 76.20%, 13:59:33, 13/01/2022
Unauthorised: 78.94%, 13:59:33, 13/01/2022
Unauthorised: 71.86%, 13:59:34, 13/01/2022
Unauthorised: 81.17%, 13:59:34, 13/01/2022
Unauthorised: 77.42%, 13:59:34, 13/01/2022
Unauthorised: 83.38%, 13:59:34, 13/01/2022
Unauthorised: 87.03%, 13:59:34, 13/01/2022
Unauthorised: 84.56%, 13:59:34, 13/01/2022
Unauthorised: 75.51%, 13:59:34, 13/01/2022
Unauthorised: 75.09%, 13:59:34, 13/01/2022
Unauthorised: 84.23%, 13:59:35, 13/01/2022
Unauthorised: 80.44%, 13:59:35, 13/01/2022
Unauthorised: 81.33%, 13:59:35, 13/01/2022
Unauthorised: 76.34%, 13:59:35, 13/01/2022
Unauthorised: 76.74%, 13:59:35, 13/01/2022
Unauthorised: 63.62%, 13:59:35, 13/01/2022
Unauthorised: 70.86%, 13:59:35, 13/01/2022
Unauthorised: 76.46%, 13:59:36, 13/01/2022
Unauthorised: 78.28%, 13:59:36, 13/01/2022
Unauthorised: 74.34%, 13:59:36, 13/01/2022
Unauthorised: 77.41%, 13:59:36, 13/01/2022
Authorised: 51.73%, 13:59:36, 13/01/2022
Unauthorised: 63.72%, 13:59:36, 13/01/2022
Unauthorised: 61.18%, 13:59:37, 13/01/2022
Unauthorised: 60.52%, 13:59:37, 13/01/2022
Unauthorised: 91.29%, 13:59:37, 13/01/2022
Unauthorised: 80.79%, 13:59:37, 13/01/2022
Unauthorised: 81.48%, 13:59:37, 13/01/2022
Unauthorised: 81.18%, 13:59:37, 13/01/2022
Authorised: 54.74%, 13:59:38, 13/01/2022
Unauthorised: 65.17%, 13:59:38, 13/01/2022
Unauthorised: 77.35%, 13:59:38, 13/01/2022
Unauthorised: 85.29%, 13:59:38, 13/01/2022
Unauthorised: 87.35%, 13:59:38, 13/01/2022
Unauthorised: 87.64%, 13:59:38, 13/01/2022
Unauthorised: 87.17%, 13:59:38, 13/01/2022
Unauthorised: 83.92%, 13:59:38, 13/01/2022
Unauthorised: 79.27%, 13:59:39, 13/01/2022
Unauthorised: 85.80%, 13:59:39, 13/01/2022
Unauthorised: 79.51%, 13:59:39, 13/01/2022
Unauthorised: 75.14%, 13:59:39, 13/01/2022
Unauthorised: 69.16%, 13:59:39, 13/01/2022
Unauthorised: 79.87%, 13:59:40, 13/01/2022
Unauthorised: 83.03%, 13:59:40, 13/01/2022
Unauthorised: 84.24%, 13:59:40, 13/01/2022
Unauthorised: 83.87%, 13:59:40, 13/01/2022
Unauthorised: 80.90%, 13:59:40, 13/01/2022
Unauthorised: 73.35%, 13:59:40, 13/01/2022
Unauthorised: 76.31%, 13:59:40, 13/01/2022
Unauthorised: 87.09%, 13:59:41, 13/01/2022
Unauthorised: 84.58%, 13:59:41, 13/01/2022
Unauthorised: 81.44%, 13:59:41, 13/01/2022
Unauthorised: 82.07%, 13:59:41, 13/01/2022
Unauthorised: 79.71%, 13:59:41, 13/01/2022
Unauthorised: 76.51%, 13:59:42, 13/01/2022
Unauthorised: 77.88%, 13:59:42, 13/01/2022
Authorised: 64.17%, 13:59:42, 13/01/2022
Unauthorised: 50.69%, 13:59:42, 13/01/2022
Unauthorised: 67.60%, 13:59:43, 13/01/2022
Unauthorised: 55.70%, 13:59:43, 13/01/2022
Authorised: 61.88%, 13:59:43, 13/01/2022
Unauthorised: 57.74%, 13:59:43, 13/01/2022
Unauthorised: 59.89%, 13:59:43, 13/01/2022
Authorised: 63.82%, 13:59:43, 13/01/2022
Authorised: 55.37%, 13:59:44, 13/01/2022
Unauthorised: 65.15%, 13:59:44, 13/01/2022
Authorised: 51.08%, 13:59:44, 13/01/2022
Authorised: 58.28%, 13:59:44, 13/01/2022
Unauthorised: 62.85%, 13:59:44, 13/01/2022
Authorised: 50.53%, 13:59:45, 13/01/2022
Unauthorised: 57.19%, 13:59:45, 13/01/2022
Unauthorised: 54.25%, 13:59:45, 13/01/2022
Authorised: 54.78%, 13:59:45, 13/01/2022
Authorised: 54.40%, 13:59:45, 13/01/2022
Authorised: 65.92%, 13:59:45, 13/01/2022
Unauthorised: 54.34%, 13:59:46, 13/01/2022
Authorised: 60.39%, 13:59:46, 13/01/2022
Authorised: 65.14%, 13:59:46, 13/01/2022
Unauthorised: 60.55%, 13:59:46, 13/01/2022
Authorised: 50.93%, 13:59:46, 13/01/2022
Unauthorised: 61.79%, 13:59:46, 13/01/2022
Unauthorised: 66.71%, 13:59:47, 13/01/2022
Unauthorised: 60.26%, 13:59:47, 13/01/2022
Unauthorised: 51.57%, 13:59:47, 13/01/2022
Unauthorised: 66.61%, 13:59:47, 13/01/2022
Unauthorised: 56.57%, 13:59:47, 13/01/2022
Authorised: 66.95%, 13:59:47, 13/01/2022
Unauthorised: 64.88%, 13:59:48, 13/01/2022
Unauthorised: 52.91%, 13:59:48, 13/01/2022
Authorised: 64.32%, 13:59:48, 13/01/2022
Authorised: 51.09%, 13:59:48, 13/01/2022
Unauthorised: 53.88%, 13:59:48, 13/01/2022
Authorised: 55.90%, 13:59:49, 13/01/2022
Unauthorised: 62.32%, 13:59:49, 13/01/2022
Unauthorised: 66.83%, 13:59:49, 13/01/2022
Unauthorised: 71.35%, 13:59:49, 13/01/2022
Unauthorised: 61.11%, 13:59:50, 13/01/2022
Authorised: 55.50%, 13:59:50, 13/01/2022
Authorised: 77.22%, 13:59:50, 13/01/2022
Authorised: 82.65%, 13:59:50, 13/01/2022
Authorised: 84.98%, 13:59:50, 13/01/2022
Authorised: 68.53%, 13:59:50, 13/01/2022
Authorised: 78.76%, 13:59:51, 13/01/2022
Authorised: 87.02%, 13:59:51, 13/01/2022
Authorised: 72.94%, 13:59:51, 13/01/2022
Authorised: 68.61%, 13:59:51, 13/01/2022
Authorised: 53.59%, 13:59:52, 13/01/2022
Authorised: 80.17%, 13:59:52, 13/01/2022
Authorised: 90.85%, 13:59:52, 13/01/2022
Authorised: 67.34%, 13:59:52, 13/01/2022
Authorised: 78.79%, 13:59:52, 13/01/2022
Authorised: 51.64%, 13:59:53, 13/01/2022
Unauthorised: 56.13%, 13:59:53, 13/01/2022
Unauthorised: 59.15%, 13:59:53, 13/01/2022
Unauthorised: 80.77%, 13:59:53, 13/01/2022
Unauthorised: 86.42%, 13:59:53, 13/01/2022
Unauthorised: 86.55%, 13:59:54, 13/01/2022
Unauthorised: 84.00%, 13:59:54, 13/01/2022
Unauthorised: 79.28%, 13:59:54, 13/01/2022
Unauthorised: 83.74%, 13:59:55, 13/01/2022
Unauthorised: 74.75%, 13:59:55, 13/01/2022
Unauthorised: 67.20%, 13:59:55, 13/01/2022
Unauthorised: 83.20%, 13:59:55, 13/01/2022
Unauthorised: 83.73%, 13:59:56, 13/01/2022
Unauthorised: 77.18%, 13:59:56, 13/01/2022
Unauthorised: 81.70%, 13:59:56, 13/01/2022
Unauthorised: 87.33%, 13:59:56, 13/01/2022
Unauthorised: 81.83%, 13:59:56, 13/01/2022
Unauthorised: 81.49%, 13:59:57, 13/01/2022
Unauthorised: 74.20%, 13:59:57, 13/01/2022
Unauthorised: 81.24%, 13:59:57, 13/01/2022
Unauthorised: 81.20%, 13:59:57, 13/01/2022
Unauthorised: 73.57%, 13:59:57, 13/01/2022
Unauthorised: 67.91%, 13:59:57, 13/01/2022
Authorised: 60.96%, 13:59:57, 13/01/2022
Authorised: 55.55%, 13:59:58, 13/01/2022
Unauthorised: 71.32%, 13:59:58, 13/01/2022
Unauthorised: 67.46%, 13:59:58, 13/01/2022
Unauthorised: 57.27%, 13:59:58, 13/01/2022
Unauthorised: 51.94%, 13:59:58, 13/01/2022
Authorised: 66.87%, 13:59:58, 13/01/2022
Authorised: 53.89%, 13:59:58, 13/01/2022
Unauthorised: 61.07%, 13:59:59, 13/01/2022
Unauthorised: 56.59%, 13:59:59, 13/01/2022
Unauthorised: 61.09%, 13:59:59, 13/01/2022
Unauthorised: 57.39%, 13:59:59, 13/01/2022
Unauthorised: 68.23%, 14:00:00, 13/01/2022
Unauthorised: 80.29%, 14:00:00, 13/01/2022
Unauthorised: 70.80%, 14:00:00, 13/01/2022
Unauthorised: 79.34%, 14:00:00, 13/01/2022
Unauthorised: 81.60%, 14:00:00, 13/01/2022
Unauthorised: 80.48%, 14:00:00, 13/01/2022
Unauthorised: 69.26%, 14:00:00, 13/01/2022
Unauthorised: 78.01%, 14:00:00, 13/01/2022
Unauthorised: 76.18%, 14:00:01, 13/01/2022
Unauthorised: 75.77%, 14:00:01, 13/01/2022
Unauthorised: 74.90%, 14:00:01, 13/01/2022
Unauthorised: 69.31%, 14:00:01, 13/01/2022
Unauthorised: 71.17%, 14:00:01, 13/01/2022
Unauthorised: 71.63%, 14:00:01, 13/01/2022
Unauthorised: 61.24%, 14:00:02, 13/01/2022
Unauthorised: 52.40%, 14:00:02, 13/01/2022
Authorised: 58.99%, 14:00:02, 13/01/2022
Authorised: 53.29%, 14:00:02, 13/01/2022
Unauthorised: 56.36%, 14:00:02, 13/01/2022
Authorised: 59.23%, 14:00:02, 13/01/2022
Authorised: 59.10%, 14:00:03, 13/01/2022
Authorised: 64.11%, 14:00:03, 13/01/2022
Unauthorised: 52.46%, 14:00:03, 13/01/2022
Authorised: 60.35%, 14:00:03, 13/01/2022
Authorised: 58.45%, 14:00:03, 13/01/2022
Unauthorised: 52.82%, 14:00:03, 13/01/2022
Unauthorised: 52.80%, 14:00:03, 13/01/2022
Authorised: 63.74%, 14:00:04, 13/01/2022
Unauthorised: 52.45%, 14:00:04, 13/01/2022
Authorised: 56.52%, 14:00:04, 13/01/2022
Unauthorised: 57.65%, 14:00:04, 13/01/2022
Unauthorised: 63.95%, 14:00:04, 13/01/2022
Unauthorised: 71.88%, 14:00:04, 13/01/2022
Unauthorised: 71.79%, 14:00:05, 13/01/2022
Unauthorised: 82.05%, 14:00:05, 13/01/2022
Unauthorised: 77.14%, 14:00:05, 13/01/2022
Unauthorised: 67.89%, 14:00:05, 13/01/2022
Unauthorised: 73.22%, 14:00:05, 13/01/2022
Unauthorised: 66.91%, 14:00:05, 13/01/2022
Unauthorised: 72.55%, 14:00:05, 13/01/2022
Unauthorised: 81.42%, 14:00:05, 13/01/2022
Unauthorised: 82.54%, 14:00:06, 13/01/2022
Unauthorised: 80.47%, 14:00:06, 13/01/2022
Unauthorised: 76.08%, 14:00:06, 13/01/2022
Unauthorised: 77.00%, 14:00:06, 13/01/2022
Unauthorised: 78.40%, 14:00:06, 13/01/2022
Unauthorised: 70.49%, 14:00:06, 13/01/2022
Unauthorised: 75.49%, 14:00:06, 13/01/2022
Unauthorised: 74.24%, 14:00:06, 13/01/2022
Unauthorised: 75.96%, 14:00:07, 13/01/2022
Unauthorised: 78.85%, 14:00:07, 13/01/2022
Unauthorised: 72.19%, 14:00:07, 13/01/2022
Unauthorised: 82.06%, 14:00:07, 13/01/2022
Unauthorised: 67.48%, 14:00:07, 13/01/2022
Unauthorised: 77.03%, 14:00:07, 13/01/2022
Unauthorised: 80.20%, 14:00:08, 13/01/2022
Unauthorised: 65.12%, 14:00:08, 13/01/2022
Authorised: 53.30%, 14:00:08, 13/01/2022
Authorised: 54.26%, 14:00:08, 13/01/2022
Authorised: 75.59%, 14:00:08, 13/01/2022
Authorised: 62.24%, 14:00:08, 13/01/2022
Authorised: 58.18%, 14:00:08, 13/01/2022
Authorised: 51.58%, 14:00:08, 13/01/2022
Unauthorised: 54.67%, 14:00:09, 13/01/2022
Unauthorised: 61.17%, 14:00:10, 13/01/2022
Unauthorised: 78.89%, 14:00:10, 13/01/2022
Unauthorised: 85.11%, 14:00:10, 13/01/2022
Authorised: 99.74%, 14:06:34, 13/01/2022
Authorised: 97.22%, 14:06:34, 13/01/2022
Authorised: 98.86%, 14:06:34, 13/01/2022
Authorised: 98.36%, 14:06:34, 13/01/2022
Authorised: 85.97%, 14:06:34, 13/01/2022
Authorised: 89.72%, 14:06:34, 13/01/2022
Authorised: 89.53%, 14:06:35, 13/01/2022
Authorised: 98.79%, 14:06:35, 13/01/2022
Authorised: 97.44%, 14:06:35, 13/01/2022
Authorised: 97.50%, 14:06:35, 13/01/2022
Authorised: 72.40%, 14:06:35, 13/01/2022
Authorised: 97.07%, 14:06:35, 13/01/2022
Authorised: 99.93%, 14:06:36, 13/01/2022
Authorised: 94.98%, 14:06:36, 13/01/2022
Authorised: 99.00%, 14:06:36, 13/01/2022
Authorised: 96.93%, 14:06:36, 13/01/2022
Unauthorised: 59.39%, 14:06:36, 13/01/2022
Unauthorised: 55.34%, 14:06:36, 13/01/2022
Unauthorised: 83.82%, 14:06:36, 13/01/2022
Unauthorised: 78.88%, 14:06:36, 13/01/2022
Unauthorised: 62.31%, 14:06:37, 13/01/2022
Authorised: 98.30%, 14:06:37, 13/01/2022
Authorised: 97.90%, 14:06:37, 13/01/2022
Authorised: 52.41%, 14:06:37, 13/01/2022
Authorised: 94.02%, 14:06:37, 13/01/2022
Authorised: 77.09%, 14:06:37, 13/01/2022
Authorised: 87.10%, 14:06:37, 13/01/2022
Authorised: 87.69%, 14:06:38, 13/01/2022
Authorised: 95.25%, 14:06:38, 13/01/2022
Authorised: 70.94%, 14:06:38, 13/01/2022
Authorised: 78.38%, 14:06:38, 13/01/2022
Authorised: 82.41%, 14:06:38, 13/01/2022
Authorised: 85.16%, 14:06:38, 13/01/2022
Authorised: 75.24%, 14:06:39, 13/01/2022
Authorised: 56.13%, 14:06:39, 13/01/2022
Unauthorised: 54.32%, 14:06:39, 13/01/2022
Unauthorised: 89.93%, 14:06:39, 13/01/2022
Authorised: 64.53%, 14:06:39, 13/01/2022
Authorised: 80.76%, 14:06:39, 13/01/2022
Authorised: 59.62%, 14:06:39, 13/01/2022
Authorised: 50.48%, 14:06:39, 13/01/2022
Authorised: 60.07%, 14:06:40, 13/01/2022
Authorised: 92.12%, 14:06:40, 13/01/2022
Authorised: 70.81%, 14:06:40, 13/01/2022
Authorised: 60.75%, 14:06:40, 13/01/2022
Authorised: 93.55%, 14:06:40, 13/01/2022
Authorised: 85.53%, 14:06:40, 13/01/2022
Unauthorised: 53.51%, 14:06:40, 13/01/2022
Authorised: 74.63%, 14:06:40, 13/01/2022
Unauthorised: 82.41%, 14:06:41, 13/01/2022
Authorised: 64.62%, 14:06:41, 13/01/2022
Unauthorised: 66.88%, 14:06:41, 13/01/2022
Authorised: 63.44%, 14:06:41, 13/01/2022
Unauthorised: 52.41%, 14:06:41, 13/01/2022
Authorised: 71.33%, 14:06:41, 13/01/2022
Authorised: 75.45%, 14:06:41, 13/01/2022
Authorised: 85.90%, 14:06:42, 13/01/2022
Authorised: 94.73%, 14:06:42, 13/01/2022
Authorised: 84.14%, 14:06:42, 13/01/2022
Authorised: 90.65%, 14:06:42, 13/01/2022
Authorised: 58.79%, 14:06:42, 13/01/2022
Authorised: 67.43%, 14:06:42, 13/01/2022
Authorised: 69.50%, 14:06:42, 13/01/2022
Authorised: 87.98%, 14:06:43, 13/01/2022
Authorised: 62.17%, 14:06:43, 13/01/2022
Unauthorised: 75.41%, 14:06:43, 13/01/2022
Authorised: 88.35%, 14:06:43, 13/01/2022
Unauthorised: 61.90%, 14:06:43, 13/01/2022
Unauthorised: 93.08%, 14:06:43, 13/01/2022
Unauthorised: 95.60%, 14:06:43, 13/01/2022
Unauthorised: 85.70%, 14:06:44, 13/01/2022
Authorised: 97.56%, 14:06:44, 13/01/2022
Unauthorised: 83.69%, 14:06:44, 13/01/2022
Authorised: 87.91%, 14:06:44, 13/01/2022
Unauthorised: 67.33%, 14:06:45, 13/01/2022
Unauthorised: 64.62%, 14:06:45, 13/01/2022
Unauthorised: 94.01%, 14:06:46, 13/01/2022
Authorised: 76.40%, 14:06:46, 13/01/2022
Unauthorised: 57.02%, 14:06:46, 13/01/2022
Unauthorised: 88.52%, 14:06:47, 13/01/2022
Authorised: 77.79%, 14:06:47, 13/01/2022
Unauthorised: 70.83%, 14:06:47, 13/01/2022
Unauthorised: 63.93%, 14:06:47, 13/01/2022
Authorised: 98.12%, 14:06:47, 13/01/2022
Unauthorised: 57.62%, 14:06:47, 13/01/2022
Unauthorised: 95.69%, 14:06:47, 13/01/2022
Unauthorised: 85.56%, 14:06:48, 13/01/2022
Authorised: 98.55%, 14:06:48, 13/01/2022
Authorised: 97.39%, 14:06:48, 13/01/2022
Authorised: 99.91%, 14:06:48, 13/01/2022
Authorised: 98.84%, 14:06:48, 13/01/2022
Unauthorised: 54.61%, 14:06:48, 13/01/2022
Authorised: 94.18%, 14:06:48, 13/01/2022
Authorised: 86.69%, 14:06:48, 13/01/2022
Authorised: 99.81%, 14:06:49, 13/01/2022
Authorised: 100.00%, 14:06:49, 13/01/2022
Unauthorised: 99.94%, 14:06:49, 13/01/2022
Authorised: 97.68%, 14:06:56, 13/01/2022
Authorised: 67.24%, 14:06:56, 13/01/2022
Authorised: 65.39%, 14:06:57, 13/01/2022
Authorised: 72.31%, 14:06:57, 13/01/2022
Authorised: 50.11%, 14:06:57, 13/01/2022
Authorised: 66.20%, 14:06:57, 13/01/2022
Authorised: 60.23%, 14:06:57, 13/01/2022
Unauthorised: 51.27%, 14:06:57, 13/01/2022
Authorised: 78.32%, 14:06:57, 13/01/2022
Authorised: 57.90%, 14:06:58, 13/01/2022
Unauthorised: 64.43%, 14:06:58, 13/01/2022
Authorised: 57.55%, 14:06:58, 13/01/2022
Authorised: 59.74%, 14:06:58, 13/01/2022
Unauthorised: 81.16%, 14:06:58, 13/01/2022
Unauthorised: 72.85%, 14:06:58, 13/01/2022
Unauthorised: 88.43%, 14:06:59, 13/01/2022
Authorised: 57.30%, 14:06:59, 13/01/2022
Unauthorised: 75.26%, 14:06:59, 13/01/2022
Unauthorised: 58.64%, 14:06:59, 13/01/2022
Unauthorised: 91.57%, 14:06:59, 13/01/2022
Unauthorised: 87.66%, 14:06:59, 13/01/2022
Unauthorised: 87.51%, 14:07:00, 13/01/2022
