Unauthorised: 82.13%, 13:41:43, 10/12/2021
Unauthorised: 85.23%, 13:41:44, 10/12/2021
Unauthorised: 82.80%, 13:41:44, 10/12/2021
Unauthorised: 84.50%, 13:41:44, 10/12/2021
Unauthorised: 76.29%, 13:41:44, 10/12/2021
Unauthorised: 90.08%, 13:41:44, 10/12/2021
Unauthorised: 71.30%, 13:41:46, 10/12/2021
Unauthorised: 93.96%, 13:41:46, 10/12/2021
Unauthorised: 98.36%, 13:41:46, 10/12/2021
Unauthorised: 96.77%, 13:41:46, 10/12/2021
Unauthorised: 97.11%, 13:41:47, 10/12/2021
Unauthorised: 97.09%, 13:41:47, 10/12/2021
Unauthorised: 98.38%, 13:41:47, 10/12/2021
Unauthorised: 98.97%, 13:41:47, 10/12/2021
Unauthorised: 99.12%, 13:41:47, 10/12/2021
Unauthorised: 99.00%, 13:41:48, 10/12/2021
Unauthorised: 99.41%, 13:41:48, 10/12/2021
Unauthorised: 97.65%, 13:41:48, 10/12/2021
Unauthorised: 97.92%, 13:41:48, 10/12/2021
Unauthorised: 98.63%, 13:41:48, 10/12/2021
Unauthorised: 93.05%, 13:41:49, 10/12/2021
Unauthorised: 96.43%, 13:41:49, 10/12/2021
Unauthorised: 95.08%, 13:41:49, 10/12/2021
Unauthorised: 98.55%, 13:41:49, 10/12/2021
Unauthorised: 98.33%, 13:41:50, 10/12/2021
Unauthorised: 99.09%, 13:41:50, 10/12/2021
Unauthorised: 95.35%, 13:41:50, 10/12/2021
Unauthorised: 95.90%, 13:41:50, 10/12/2021
Unauthorised: 93.37%, 13:41:50, 10/12/2021
Unauthorised: 97.03%, 13:41:51, 10/12/2021
Unauthorised: 98.13%, 13:41:51, 10/12/2021
Unauthorised: 98.38%, 13:41:51, 10/12/2021
Unauthorised: 95.56%, 13:41:51, 10/12/2021
Unauthorised: 84.60%, 13:41:52, 10/12/2021
Unauthorised: 84.20%, 13:41:52, 10/12/2021
Unauthorised: 94.72%, 13:41:52, 10/12/2021
Unauthorised: 91.82%, 13:41:52, 10/12/2021
Unauthorised: 96.02%, 13:41:52, 10/12/2021
Unauthorised: 97.82%, 13:41:53, 10/12/2021
Unauthorised: 94.93%, 13:41:53, 10/12/2021
Unauthorised: 96.99%, 13:41:53, 10/12/2021
Unauthorised: 95.01%, 13:41:53, 10/12/2021
Unauthorised: 98.30%, 13:41:54, 10/12/2021
Unauthorised: 97.65%, 13:41:54, 10/12/2021
Unauthorised: 98.00%, 13:41:54, 10/12/2021
Unauthorised: 95.68%, 13:41:54, 10/12/2021
Unauthorised: 94.43%, 13:41:54, 10/12/2021
Unauthorised: 97.14%, 13:41:55, 10/12/2021
Unauthorised: 96.35%, 13:41:55, 10/12/2021
Unauthorised: 96.11%, 13:41:55, 10/12/2021
Unauthorised: 94.53%, 13:41:55, 10/12/2021
Unauthorised: 94.73%, 13:41:56, 10/12/2021
Unauthorised: 94.70%, 13:41:56, 10/12/2021
Unauthorised: 92.75%, 13:41:56, 10/12/2021
Unauthorised: 94.33%, 13:41:56, 10/12/2021
Unauthorised: 93.37%, 13:41:56, 10/12/2021
Unauthorised: 94.77%, 13:41:57, 10/12/2021
Unauthorised: 93.49%, 13:41:57, 10/12/2021
Unauthorised: 93.42%, 13:41:57, 10/12/2021
Unauthorised: 95.12%, 13:41:57, 10/12/2021
Unauthorised: 93.34%, 13:41:58, 10/12/2021
Unauthorised: 93.35%, 13:41:58, 10/12/2021
Unauthorised: 94.94%, 13:41:58, 10/12/2021
Unauthorised: 91.89%, 13:41:58, 10/12/2021
Unauthorised: 94.44%, 13:41:58, 10/12/2021
Unauthorised: 94.36%, 13:41:59, 10/12/2021
Unauthorised: 96.86%, 13:41:59, 10/12/2021
Unauthorised: 93.01%, 13:41:59, 10/12/2021
Unauthorised: 93.61%, 13:41:59, 10/12/2021
Unauthorised: 97.51%, 13:42:00, 10/12/2021
Unauthorised: 95.79%, 13:42:00, 10/12/2021
Unauthorised: 98.38%, 13:42:00, 10/12/2021
Unauthorised: 96.12%, 13:42:00, 10/12/2021
Unauthorised: 96.83%, 13:42:00, 10/12/2021
Unauthorised: 98.14%, 13:42:01, 10/12/2021
Unauthorised: 97.30%, 13:42:01, 10/12/2021
Unauthorised: 97.99%, 13:42:01, 10/12/2021
Unauthorised: 85.05%, 13:42:01, 10/12/2021
Unauthorised: 88.57%, 13:42:02, 10/12/2021
Unauthorised: 94.43%, 13:42:02, 10/12/2021
Unauthorised: 94.04%, 13:42:02, 10/12/2021
Unauthorised: 98.15%, 13:42:02, 10/12/2021
Unauthorised: 90.34%, 13:42:02, 10/12/2021
Unauthorised: 90.22%, 13:42:03, 10/12/2021
Unauthorised: 86.81%, 13:42:03, 10/12/2021
Unauthorised: 78.46%, 13:42:03, 10/12/2021
Unauthorised: 73.87%, 13:42:03, 10/12/2021
Unauthorised: 83.65%, 13:42:04, 10/12/2021
Unauthorised: 94.80%, 13:42:04, 10/12/2021
Unauthorised: 96.03%, 13:42:04, 10/12/2021
Unauthorised: 91.44%, 13:42:04, 10/12/2021
Unauthorised: 95.87%, 13:42:04, 10/12/2021
Unauthorised: 93.46%, 13:42:05, 10/12/2021
Unauthorised: 94.16%, 13:42:05, 10/12/2021
Unauthorised: 96.57%, 13:42:05, 10/12/2021
Unauthorised: 93.32%, 13:42:05, 10/12/2021
Unauthorised: 95.81%, 13:42:05, 10/12/2021
Unauthorised: 92.60%, 13:42:06, 10/12/2021
Unauthorised: 92.27%, 13:42:06, 10/12/2021
Unauthorised: 88.82%, 13:42:06, 10/12/2021
Unauthorised: 93.65%, 13:42:06, 10/12/2021
Unauthorised: 94.61%, 13:42:07, 10/12/2021
Unauthorised: 91.65%, 13:42:07, 10/12/2021
Unauthorised: 90.32%, 13:42:07, 10/12/2021
Unauthorised: 93.34%, 13:42:07, 10/12/2021
Unauthorised: 75.21%, 13:42:07, 10/12/2021
Unauthorised: 78.74%, 13:42:08, 10/12/2021
Unauthorised: 81.82%, 13:42:08, 10/12/2021
Unauthorised: 85.82%, 13:42:08, 10/12/2021
Unauthorised: 56.84%, 13:42:08, 10/12/2021
Unauthorised: 96.74%, 13:42:09, 10/12/2021
Unauthorised: 97.33%, 13:42:09, 10/12/2021
Unauthorised: 99.13%, 13:42:09, 10/12/2021
Unauthorised: 98.76%, 13:42:09, 10/12/2021
Unauthorised: 99.33%, 13:42:09, 10/12/2021
Unauthorised: 98.18%, 13:42:10, 10/12/2021
Unauthorised: 98.92%, 13:42:10, 10/12/2021
Unauthorised: 97.59%, 13:42:10, 10/12/2021
Unauthorised: 64.99%, 13:42:10, 10/12/2021
